name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_no_language
la llave,the key,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/key.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/key.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/key_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
el baño,the bathroom,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/bathroom.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/bathroom.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/bathroom_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
la piscina,the pool,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/pool.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/pool.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/pool_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
la tienda de regalos,the gift shop,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/gift_shop.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/gift_shop.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/gift_shop_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
el huésped,the guest,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/guest.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/guest.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/guest_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
dormir,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_sleep_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
relajar,to relax,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/to_relax.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/to_relax.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_relax_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
ir de compras,to go shopping,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_hotel/to_go_shopping.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_hotel/to_go_shopping.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/to_go_shopping_the_trip_spanish.pdf,spanish,the_trip_spanish,hotel_spanish,hotel
la arena,the sand,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/sand.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/sand.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sand_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
el agua,the water,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/water.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/water.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/water_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
las sandalias,the sandals,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/sandals.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/sandals.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sandals_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
la loción protectora,the sunscreen,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/sunscreen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/sunscreen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sunscreen_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
la palmera,the palm tree,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/palm_tree.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/palm_tree.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/palm_tree_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
las olas,the waves,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/waves.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/waves.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/waves_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
los caracoles,the seashells,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/seashells.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/seashells.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/seashells_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
el velero,the sailboat,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/sailboat.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/sailboat.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/sailboat_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
el/la salvavidas,the lifeguard,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/lifeguard.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/lifeguard.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/lifeguard_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
pescar,to fish,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/to_fish.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/to_fish.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_fish_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
nadar,to swim,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/to_swim.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/to_swim.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_swim_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
jugar,to play,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_images/images_beach/to_play.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_audio/audio_beach/to_play.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_the_trip/subtheme/word_pdfs/pdfs_beach/to_play_the_trip_spanish.pdf,spanish,the_trip_spanish,beach_spanish,beach
caminar,to walk,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_walk.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_walk.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_walk_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
esperar,to wait for,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_wait_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_wait_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_wait_for_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
tener cuidado,to be careful,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_be_careful.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_be_careful.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_be_careful_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
trabajar,to work,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_work.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_work.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_work_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
comprar,to buy,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_buy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_buy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_buy_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
buscar,to look for,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_look_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_look_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_look_for_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
montar,to ride,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_ride.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_ride.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_ride_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
cruzar,to cross,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_cross.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_cross.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_cross_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
subir al autobús,to get on the bus,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_get_on_bus.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_get_on_bus.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_get_on_bus_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
bajar del autobús,to get off the bus,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_get_off_bus.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_get_off_bus.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_get_off_bus_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
ir,to go,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_go.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_go.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
manejar,to drive,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_drive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_drive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_drive_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
chocar,to crash,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_crash.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_crash.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_crash_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
ir rápido,(to go) fast,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_go_fast.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_go_fast.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_fast_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
ir despacio,(to go) slowly,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_go_slowly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_go_slowly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_slowly_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
a la izquierda,to the left,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_the_left.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_the_left.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_the_left_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
a la derecha,to the right,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_the_right.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_the_right.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_the_right_verbs_spanish.pdf,spanish,verbs_spanish,city_spanish,city
mirar,to look at,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_look_at.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_look_at.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_look_at_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
sentarse,to sit down,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_sit_down.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_sit_down.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sit_down_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
levantarse,to get up,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_get_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_get_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_get_up_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
poner,to put,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_put.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_put.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_put_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
saltar,to jump,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_jump.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_jump.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_jump_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
dar vueltas,to turn around,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_turn_around.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_turn_around.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_turn_around_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
bailar,to dance,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_dance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_dance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dance_verbs_spanish.pdf,spanish,verbs_spanish,house_spanish,house
