name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_id
ir,to go,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_go.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_go.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_verbs_spanish.pdf,spanish,,,
manejar,to drive,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_drive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_drive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_drive_verbs_spanish.pdf,spanish,,,
chocar,to crash,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_crash.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_crash.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_crash_verbs_spanish.pdf,spanish,,,
ir rápido,(to go) fast,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_go_fast.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_go_fast.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_fast_verbs_spanish.pdf,spanish,,,
ir despacio,(to go) slowly,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_go_slowly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_go_slowly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_slowly_verbs_spanish.pdf,spanish,,,
a la izquierda,to the left,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_left.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_left.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_left_verbs_spanish.pdf,spanish,,,
a la derecha,to the right,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_city/to_right.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_city/to_right.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_city/to_right_verbs_spanish.pdf,spanish,,,
mirar,to look at,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_look_at.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_look_at.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_look_at_verbs_spanish.pdf,spanish,,,
sentarse,to sit down,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_sit_down.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_sit_down.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sit_down_verbs_spanish.pdf,spanish,,,
levantarse,to get up,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_get_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_get_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_get_up_verbs_spanish.pdf,spanish,,,
poner,to put,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_put.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_put.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_put_verbs_spanish.pdf,spanish,,,
saltar,to jump,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_jump.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_jump.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_jump_verbs_spanish.pdf,spanish,,,
dar vueltas,to turn around,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_turn_around.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_turn_around.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_turn_around_verbs_spanish.pdf,spanish,,,
bailar,to dance,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_dance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_dance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dance_verbs_spanish.pdf,spanish,,,
acostarse,to go to bed,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_go_to_bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_go_to_bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_go_to_bed_verbs_spanish.pdf,spanish,,,
despertarse,to wake up,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_wake_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_wake_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_wake_up_verbs_spanish.pdf,spanish,,,
agarrar,to grab,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_grab.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_grab.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_grab_verbs_spanish.pdf,spanish,,,
secarse,to dry off,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_dry_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_dry_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dry_off_verbs_spanish.pdf,spanish,,,
tocar,to touch,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_touch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_touch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_touch_verbs_spanish.pdf,spanish,,,
cantar,to sing,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_house/to_sing.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_house/to_sing.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sing_verbs_spanish.pdf,spanish,,,
hacer una pregunta,to ask a question,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_ask_a_question.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_ask_a_question.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_ask_a_question_verbs_spanish.pdf,spanish,,,
contestar,to answer,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_answer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_answer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_answer_verbs_spanish.pdf,spanish,,,
almorzar,to eat lunch,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_eat_lunch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_eat_lunch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_eat_lunch_verbs_spanish.pdf,spanish,,,
leer,to read,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_read.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_read.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_read_verbs_spanish.pdf,spanish,,,
escribir,to write,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_write.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_write.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_write_verbs_spanish.pdf,spanish,,,
escuchar,to listen,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_listen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_listen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_listen_verbs_spanish.pdf,spanish,,,
estudiar,to study,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_study.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_study.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_study_verbs_spanish.pdf,spanish,,,
aprender,to learn,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_learn.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_learn.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_learn_verbs_spanish.pdf,spanish,,,
enseñar,to teach,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_teach.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_teach.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_teach_verbs_spanish.pdf,spanish,,,
dibujar,to draw,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_draw.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_draw.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_draw_verbs_spanish.pdf,spanish,,,
hablar,to speak,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_speak.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_speak.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_speak_verbs_spanish.pdf,spanish,,,
llegar,to arrive,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_arrive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_arrive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_arrive_verbs_spanish.pdf,spanish,,,
salir,to leave,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_school/to_leave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_school/to_leave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_school/to_leave_verbs_spanish.pdf,spanish,,,
viajar,to travel,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_travel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_travel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_travel_verbs_spanish.pdf,spanish,,,
hacer las maletas,to pack your bags,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_pack_your_bags.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_pack_your_bags.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_pack_your_bags_verbs_spanish.pdf,spanish,,,
ir de vacaciones,to go on vacation,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_go_on_vacation.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_go_on_vacation.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_go_on_vacation_verbs_spanish.pdf,spanish,,,
acampar,to camp,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_camp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_camp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_camp_verbs_spanish.pdf,spanish,,,
volar,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_fly_verbs_spanish.pdf,spanish,,,
abordar,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_board_verbs_spanish.pdf,spanish,,,
despegar,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_take_off_verbs_spanish.pdf,spanish,,,
aterrizar,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_land_verbs_spanish.pdf,spanish,,,
dormir,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_sleep_verbs_spanish.pdf,spanish,,,
relajar,to relax,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_relax.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_relax.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_relax_verbs_spanish.pdf,spanish,,,
ir de compras,to go shopping,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_go_shopping.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_go_shopping.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_go_shopping_verbs_spanish.pdf,spanish,,,
pescar,to fish,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_fish.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_fish.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_fish_verbs_spanish.pdf,spanish,,,
nadar,to swim,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_swim.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_swim.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_swim_verbs_spanish.pdf,spanish,,,
jugar,to play,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_images/images_the_trip/to_play.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_audio/audio_the_trip/to_play.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_spanish/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_play_verbs_spanish.pdf,spanish,,,
le feu de signalisation ,the traffic light,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_images/images_street/traffic_light.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_audio/audio_street/traffic_light.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_pdfs/pdfs_street/traffic_light_city_french.pdf,french,,,
le croisement,the intersection,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_images/images_street/intersection.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_audio/audio_street/intersection.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_pdfs/pdfs_street/intersection_city_french.pdf,french,,,
le panneau,the sign,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_images/images_street/sign.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_audio/audio_street/sign.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_city/subtheme/word_pdfs/pdfs_street/sign_city_french.pdf,french,,,
